student-id,name,type,late,early,late-pick-up,class
22095,加藤晴翔,一般,3,1,0,たんぽぽ組
22096,高橋陽翔,短時間,5,3,2,たんぽぽ組
22097,遠藤陽菜,一般,5,0,0,たんぽぽ組
22098,林陽斗,延長,3,2,0,たんぽぽ組
22099,岡田莉子,一般,0,2,0,たんぽぽ組
22100,前田悠人,延長,4,1,2,たんぽぽ組
22101,木村大和,短時間,4,3,1,たんぽぽ組
22102,藤原翔,短時間,4,2,1,たんぽぽ組
22103,鈴木颯人,短時間,3,2,2,たんぽぽ組
22104,近藤翔真,一般,4,0,1,たんぽぽ組
22105,松本龍之介,延長,0,1,0,すみれ組
22106,高橋智也,一般,1,0,1,すみれ組
22107,遠藤大和,延長,5,3,1,すみれ組
22108,後藤陽翔,短時間,0,2,2,すみれ組
22109,後藤心音,短時間,4,1,1,すみれ組
22110,吉田陽菜,短時間,3,2,2,すみれ組
22111,後藤颯真,短時間,1,1,2,すみれ組
22112,木村翔真,延長,0,2,1,すみれ組
22113,青木陽葵,一般,2,2,0,すみれ組
22114,石田怜,短時間,3,3,2,すみれ組
22115,前田悠人,短時間,2,1,1,すみれ組
22116,清水花音,一般,5,2,0,すみれ組
22117,清水美咲,一般,4,3,0,すみれ組
22118,中川結愛,一般,1,2,1,すみれ組
22119,田村心春,一般,4,1,2,すみれ組
22120,石田花音,一般,4,1,1,すみれ組
22121,村上結愛,短時間,2,1,1,すみれ組
22122,佐藤陽太,一般,3,3,1,すみれ組
22123,岡本結愛,短時間,4,1,0,すみれ組
22124,後藤大樹,短時間,2,1,1,すみれ組
22125,小野樹,延長,3,0,0,すみれ組
22126,鈴木優花,短時間,4,3,2,すみれ組
22127,佐藤晴翔,一般,5,2,0,すみれ組
22128,橋本智也,短時間,2,2,2,すみれ組
22129,西村結衣,延長,0,1,1,すみれ組
22130,田中蓮,短時間,4,2,2,すみれ組
22131,遠藤心結,一般,2,3,0,すみれ組
22132,石田美月,短時間,5,3,0,すみれ組
22133,坂本翔太,短時間,3,0,1,すみれ組
22134,福田颯太,短時間,2,1,1,すみれ組
